protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
P54753,0.09883573,0.0374714,0.011775919,-0.004606548,0.04193631,0.030857665,-0.017253669,-0.016242022,-0.019740874,-0.042435203,-0.04304711,-0.5250748,0.04812617,-0.017996782,-0.06230944,0.015995787,0.0030126525,-0.0050878553,0.014825498,0.034095608,-0.007564773,0.018027691,-0.11905914,-0.079200946,0.04962387,-0.0007357335,0.068782784,-0.012556281,0.121435314,0.0013442464,0.009591754,-0.014571089,-0.013357032,-0.008097732,0.035633404,0.0063989833,-0.045816664,0.023354439,-0.0010186256,0.044654313,0.0075303884,-0.005447189,0.06570943,-0.026659979,0.0068675815,0.0027920313,-0.029613122,-0.076656714,0.11943082,0.019608324,-0.017292628,-0.09213947,0.09684206,0.0086269155,0.024286894,-0.034527145,-0.046435326,-0.014875982,0.06051816,-0.5067732,-0.07673035,-0.050304767,-0.0047714687,0.013778165,0.009151911,0.020011045,0.00079205655,-0.025811246,0.018297786,-0.009797911,-0.021321198,0.08067482,-0.025818689,-0.046714816,-0.0035976118,0.009929689,0.012797143,-0.019314902,0.025262168,0.08344987,0.00913985,0.0076626465,0.018235952,0.082608104,-0.05437329,-0.24180664,-0.037730273,0.040882554,-0.012879999,-0.006830322,-0.004555884,0.050007075,-0.008523892,-0.0030239548,0.027213674,0.15252423
P43146,-0.08616568,-0.09728471,-0.0042479406,0.051225718,0.12123387,-0.25775135,0.79341966,0.53531736,0.00222981,-0.006317414,-0.07066542,-0.17382953,0.12514533,0.03315136,0.14802437,0.06212207,-0.038009617,-0.11046379,-0.12269332,-0.17585243,0.14990537,0.22649693,-0.051446293,0.16306333,-0.041707207,0.11675969,-0.0003192549,-0.0050903014,-0.09500308,0.15863857,-1.1106414,-0.14503057,0.049240388,0.006137394,0.0145132225,0.10703684,-0.0012707397,-0.014072688,0.04945321,0.05713436,-0.078732304,-0.08576918,-0.04682277,-0.19673851,-0.016510328,0.021918934,-0.08127116,-0.08923879,-0.023109248,0.030125532,-0.28625172,-0.02849201,0.0412355,-0.046373017,-0.041831367,0.042700227,0.027391749,-0.013916303,0.08805389,-0.25997582,-0.04284239,0.29198837,-0.10487512,0.3133552,-0.2497103,-0.21315962,-0.06288199,0.07320018,0.13797231,-0.010193587,-0.1343896,-0.4891953,0.116088845,-0.15555823,-0.045719266,0.05094918,0.014290676,-0.49937993,0.028677786,0.081815615,-0.105294086,-0.08496643,0.044212535,0.3276404,-0.1464976,0.027525509,-0.086566955,0.8408147,0.11931854,-0.06973544,-0.025188927,-0.2595351,-0.12420676,-0.058200438,0.058863234,-0.12605433
O76090,0.021901522,0.1016215,0.1360896,0.42627272,0.08280625,0.07788435,-0.77874756,0.049173184,-0.046293546,-0.09701688,-0.11332265,0.11766778,0.13941985,0.034628566,-0.0055618146,-0.009040054,0.06855972,0.012467115,-0.4008059,0.09304853,0.018427238,-0.105544634,0.3147162,-1.0589834,0.005237875,-0.03846312,0.04419216,0.17707026,-0.113166556,0.02016144,0.19789688,-0.08676726,-0.05610002,0.047115143,-0.08695059,0.6181069,-0.036410898,-0.031292148,-0.024607383,0.08283862,0.040642902,-0.010155841,-0.04229158,0.03070572,-0.09142663,-0.09359266,0.03728429,-0.026722703,0.22937791,0.08116209,-0.4405384,-0.040864084,-0.11358504,0.039688505,-0.07593669,-0.12625457,0.3739755,-0.729062,0.099909894,-0.04470941,0.08784971,0.036255382,0.16686627,-0.05966421,-0.050787132,0.20504233,0.017781798,-0.11388822,0.06661818,-0.14998223,0.16671982,-0.027518665,0.37554613,-0.11127001,0.068053655,0.03729111,0.60550654,0.068776734,0.11234034,-0.07470601,0.15756528,-0.009690663,0.07000233,0.10268609,0.021696663,0.1533702,-0.018594353,-0.02589872,-0.06677047,-0.34646133,0.06510549,-0.110922515,-0.11600769,-0.030369984,0.03478099,0.27509764
Q9H792,0.081701085,-0.097924314,-0.30146685,0.029379897,0.10714869,-0.08394056,-0.054967552,-0.2524233,-0.016561508,0.08378491,-0.032161944,-0.0027817986,0.3350526,0.052162938,-0.061481837,1.3498409,-0.0070590773,0.0511877,-0.048203878,-0.40832418,-0.047193658,-0.12934664,0.027116051,-0.05224075,0.055428132,-0.0011123898,0.03609675,0.02762355,0.6030837,0.055156827,0.06005749,-0.31849667,0.07043777,0.09256618,0.07275326,-0.02783346,0.02554789,0.08385731,-0.059999596,0.2364417,0.043452904,0.027194235,0.048735783,0.0027206216,0.05467082,-0.047399547,0.02292017,-0.10960013,0.08799135,0.06748556,0.14923318,-0.01728016,-0.0027831027,0.00038527977,0.016108943,0.12185441,-0.08300671,-0.12694259,0.02457425,-0.0110598905,0.04759122,0.0796008,0.03940055,-0.05172299,-0.018592333,0.35518494,-0.029805003,-0.040487684,-0.06388267,0.019725038,0.00060666987,0.071515806,-0.08323036,0.019306242,-0.02546068,0.077402554,-0.03437063,-0.19220243,-0.003853851,0.027084818,-0.16761227,0.045047887,-0.067974865,-0.028947458,0.005691401,0.1194932,0.0024286113,0.04324639,-0.85412467,-0.3106564,-0.73689115,-0.0751939,0.022166135,-0.12881804,-0.21332559,0.095548466
Q15036,-0.64120376,-0.017133959,0.050480135,0.007170904,0.05888614,-0.32373887,-0.006921847,0.06614733,-0.01702597,0.078330636,0.052954566,-0.027088087,-0.30866557,0.055426594,0.3320364,0.0012646059,-0.14623597,0.19049838,0.016298648,-0.043691285,0.45454213,0.42549297,0.048445605,0.10505473,0.23489285,0.095238976,-0.012538611,-0.16078316,-0.073449805,0.06265464,0.064666055,0.0055958116,0.010227959,-0.41009578,0.04152476,-0.4674869,0.009702156,-0.13069949,0.06498469,-0.18911777,0.015101114,0.011971729,0.49897859,-0.050863825,-0.062307924,-0.01271338,-0.3783429,-0.046191126,0.015429887,-0.029894428,-0.05130569,-0.046426065,0.11400203,0.71820104,0.687007,-0.056810696,-0.31843695,0.05433959,-0.06521432,0.10803923,-0.20229328,-0.1432311,-0.06997891,0.08241429,-0.034130745,-0.107568555,0.47983247,0.14274709,-0.49240366,0.649132,0.0020660928,-0.047542162,-0.20432343,0.05833062,-0.092901096,0.13710406,-0.13182162,-0.0043587363,-0.038353033,0.023701431,-0.038128138,-0.074033394,0.05779627,-0.061221167,-0.03040513,0.21671891,-0.24708746,0.4330511,-0.08651768,-0.065615356,0.13566302,0.079608716,0.026672201,-0.046010155,0.10968311,0.04205179
O15455,-0.017265197,0.23058136,0.023474017,0.043879602,-0.04142583,0.015362292,0.032404464,-0.2543716,-0.06383504,-0.07854319,0.09146289,0.063197166,0.046640217,-0.06396424,0.14459379,-0.044649146,0.107995465,0.08793596,-0.020424655,-0.049885195,0.017443927,-0.027955454,-0.08453317,-0.16420636,0.039928958,-0.0987618,-0.105484076,-0.058863018,0.17501915,-0.005984968,-0.6834751,0.027177712,-0.04789014,0.003044884,0.037512545,0.08279554,-0.15429702,-0.06857601,-0.09159368,0.034481984,-0.07308523,0.09218005,0.00551238,-0.024894677,0.10380816,0.0037288403,0.16623306,-0.044748295,0.030736104,-0.06916526,0.0015099085,0.07719507,0.035023667,-0.059160113,0.19516636,-0.031074405,0.18743847,1.217143,0.10690208,-0.030635452,0.17705858,-0.012388026,-0.19759086,0.2069943,-0.76207554,-0.20250149,-0.17414317,-0.08659232,-0.073811516,0.009621794,-0.0927218,0.14170411,-0.13454476,0.23055837,-0.10399705,0.035779335,-0.056951486,1.1643896,-0.25405318,0.06552255,-0.066911675,-0.081319176,-0.08103036,-0.14014767,-0.14965147,0.06860197,-0.032871168,0.08633202,0.0032851687,-0.036078773,0.11514088,-0.07273081,-0.07395173,-0.015525237,-0.2737474,0.15309744
Q96F46,0.2456707,-0.02928845,-0.012877393,0.07473827,1.1299905,0.074544534,0.15640295,0.41722232,-0.072629765,0.101122044,0.0015473333,0.10525772,0.08227537,-0.088445194,-0.05137347,-0.11298163,-0.11141968,0.11009112,-0.060541242,0.03569658,0.09902454,0.09518129,-0.044960666,-0.025454314,0.014432686,-0.084821716,0.07247203,-0.08534299,-0.82001925,0.14720261,0.21210614,-0.30586338,0.0962961,-0.008335863,0.12469699,0.06715935,-0.41345155,-0.10441823,0.08165419,-0.15583521,0.047501113,0.10433966,0.088965006,-0.05393154,0.02971638,0.12884131,0.0060879276,-0.13503589,-0.019253613,0.11454685,0.10799533,0.009249111,0.33674812,-0.048125856,0.020660242,0.21034008,0.12557735,0.15243466,-0.027214004,0.006993282,-0.13040479,-0.031312723,-0.13591386,0.00905706,0.038368817,0.058158148,-0.06513249,0.21180166,-0.3962517,0.00015222208,-0.095616184,-0.023993587,-0.06498084,-0.033855643,0.96678066,-0.0014577627,0.24608794,0.009858318,0.28596443,0.0731647,-0.10625064,-0.093220636,0.2046425,0.065221384,0.019437399,-0.0358379,-0.0805799,-0.04261248,-0.06062889,-0.18403175,0.06232124,-0.050307352,0.4287469,0.047857035,0.36657825,0.066111885
Q16820,-0.0082927,0.07678645,-0.32429188,0.08672712,0.08498332,-0.12742814,0.024172347,0.1541582,0.08581155,-0.3703073,-0.17708011,0.04074684,0.14485155,0.16931304,-0.36582613,-0.053902023,0.3107707,0.08331483,0.03376316,-0.1894486,-0.08547257,0.18756288,0.31649476,0.23288238,-0.22073862,-0.06940608,-0.05802583,0.0027775252,-0.0031913396,-0.61071163,0.2725593,0.036884274,0.040780105,0.031128911,0.0886452,0.72941476,0.034223247,0.06299539,-0.19288486,0.04284833,0.052128278,0.10090477,-0.39979294,-0.0986307,0.070858695,-0.028729687,-0.059456438,0.13527374,-0.05704374,0.4394693,-0.018675923,0.019377304,-0.09459221,0.07751984,0.8637467,0.13218312,-0.0029415055,0.020010712,-0.1255395,0.15578233,0.03990166,0.024619512,-0.082021564,0.033947088,0.030608991,0.047605492,0.14879365,0.5253282,0.46130854,-0.59893614,-0.12539417,0.025545673,-0.38874212,-0.02718809,0.005823544,0.07887511,-0.5210228,0.0057657617,0.17514099,-0.0615638,0.0760188,0.036261607,0.1529705,-0.00878146,0.06326584,0.118215546,0.085831426,-0.07339392,0.16283546,0.043965653,0.046049047,-0.19742171,-0.1312041,-0.0372431,-0.16711967,0.08291019
O43613,0.18297504,-0.11632451,-0.32997474,-0.018492753,0.19875322,-0.04276462,0.09128701,0.0032185912,0.089994185,-0.011193081,-0.004853033,0.0935778,0.42811665,0.043094452,0.16710672,-0.2752873,-0.5153346,-0.03750572,0.17086516,0.4038519,-0.14549273,0.02332142,-0.08899427,0.10112479,-0.25277036,0.7324443,0.031214975,-0.108460754,0.119867995,-0.033792153,-0.16406174,0.18850172,0.10088132,-0.26815355,-0.12221277,0.46426836,0.09493536,0.3032057,-0.03515192,-0.19056107,-0.13158236,-0.031409353,-0.02617426,0.05197183,0.11052358,0.11531473,-0.047144208,0.13712466,-0.22291455,0.13094342,0.12896916,-0.04072607,-0.10526817,-0.012860435,-0.11608633,-0.30370155,-0.07443776,0.06999545,0.6047491,0.056071647,-0.016751269,-0.12660465,-0.01813305,-0.012198195,0.0061454074,0.6058855,-0.008099684,-0.15851058,-0.093390286,-0.2685734,-0.05873092,0.32116878,-0.23339221,-0.27575526,0.67567945,0.0023411682,0.111127056,-0.119454145,0.15138996,0.14417674,-0.09764439,-0.02226789,-0.5862409,0.116504915,0.017346973,-0.10025469,-0.016529297,0.034725975,-0.15303068,0.18833095,-0.12572937,0.16092424,0.03985127,0.5147136,0.08268863,0.100110084
P53801,0.083750665,-0.004739548,0.0004230382,0.004713836,-0.025776304,-0.0026955586,-0.012774257,-0.07820699,0.005408669,-0.08646632,0.0037747233,-1.5958933,0.053708505,0.03168195,-0.08125281,0.008420498,0.2710736,0.021640558,-0.08236904,-0.019682817,0.02410705,-0.19546828,-0.0049784207,-0.04319893,0.060838614,-0.05063428,-0.21250536,-0.13104752,-0.008694522,0.07398122,0.0151419155,0.023147777,-0.05799082,-0.08293395,0.07364358,0.051855575,-0.07998504,0.008059023,0.09925307,-0.06528001,-0.07353969,0.046826556,-0.0063735633,-0.4339197,0.26458392,0.013668458,-0.025921445,-0.10159961,-0.14591762,-0.011440655,-0.08612477,-0.0039596013,0.0057124593,0.022217285,0.031011181,0.20027603,0.7744606,-0.02686419,-0.048658147,0.038971018,-0.05021005,0.026768742,0.020982312,0.07007906,-0.028375512,0.025023064,-0.015690269,-0.13076295,-0.013196603,-0.05979455,-0.11174208,-0.04174621,-0.05167084,-0.037787486,-0.060835235,-0.12925377,-0.058430623,-0.09687329,-0.098685816,-0.057868335,-0.13214393,-0.32914305,-0.008853955,0.30416527,-0.09303703,0.46207726,-0.0046547535,0.039979555,-0.56477123,0.0023184824,-0.3062304,0.054979578,0.0782083,-0.042854745,-0.051747546,-0.10090253
P12236,-0.030466186,0.027678538,-0.012306289,-0.0047968654,0.0007781927,0.024867289,0.017132396,0.03172576,-0.017947566,0.02328871,-0.015240878,0.015711522,0.022321865,0.0020444742,-0.009350611,0.00032174593,-0.059704762,-0.038378004,-0.04629051,0.04507271,-0.047946237,0.024751572,0.026303908,0.02655826,-0.028217271,-0.006533646,0.0061779874,-0.010407682,-0.0072006183,0.03874425,-0.030813983,0.021297896,0.028399784,-0.03302087,0.0077472264,0.061329726,0.022802211,-0.05482616,0.03842754,-0.035892896,0.009086264,0.0041932585,0.01387119,0.048742767,-0.03024758,0.046858173,-0.027120138,-0.0038883158,-0.020186152,0.003230127,0.0057863183,-0.018904835,0.015159563,-0.008136577,0.02382018,0.031199371,0.008573336,0.06596163,-0.013310441,0.012146525,-0.02918892,-0.007591567,-0.04317284,-0.04040735,0.006840681,0.0059496085,-0.035046298,0.025305254,-0.010370891,0.036266,-0.04255254,-0.025383689,-0.000750868,0.02004001,-0.017862266,0.0023542368,-0.014745038,0.03079091,0.08608968,0.0017991008,-0.01359308,-0.01629432,0.072582275,0.005774,0.01477923,-0.035761368,-0.017064817,-0.017643075,-0.001345083,-0.05383833,-0.00992627,0.006741597,0.053556185,0.04780202,-0.015976336,0.02090565
O60701,-0.06053944,-0.30923823,-0.303497,0.011633306,0.11304574,-0.11436259,-0.3598263,-0.062234268,0.09153186,-0.001763182,0.16123575,-0.06388815,-0.05148721,0.035727847,-0.24595179,0.051011488,-0.13664766,0.17966282,-0.031203406,0.10340976,0.16428195,-0.03742989,0.055995476,0.16235611,-0.04258297,-0.41614208,-0.0039476436,0.0419523,0.18415935,-0.2732435,-0.08816251,-0.18370125,0.07971943,-0.040002182,-0.025341403,0.022909313,0.0135480855,-0.056976546,-0.09657284,0.101987146,-0.53524536,0.03704289,0.027658531,0.15873736,0.61638534,-0.018384032,1.3481985,-0.07163791,0.09744508,0.07342973,0.28136435,-0.023100538,-0.1520019,-0.15861544,0.12699203,-0.14383252,0.0008540817,-0.060806714,0.119250536,0.009758151,0.0496863,0.044734485,0.1914653,-0.47824928,0.21184085,0.057868168,-0.084622085,-0.08398035,0.052988708,-0.10334528,0.35485482,-0.039378468,-0.062408876,0.16064903,0.124642655,-0.1029179,0.10927663,-0.11582707,-0.01597115,0.31886455,-0.018194018,0.45338458,-0.040942896,0.060222708,0.03212654,0.0019260809,-0.06953936,-0.039074283,-0.25202665,-0.07231484,-0.08053794,-0.0016268555,0.06685046,-0.2892587,0.16516848,0.017542735
Q53GL7,-0.119885735,0.4957033,-0.023508407,0.10856417,-0.052702777,0.060130924,-0.051867798,-0.10465171,-0.014587549,-0.0657209,0.038714226,-0.033124227,0.0038886138,0.08563551,0.0058612926,-0.05471502,-0.13510187,0.03291383,0.028618814,-0.1795823,0.015787752,-0.06638295,-0.19532508,0.009295359,0.12321291,-0.31256717,-0.04027182,-0.086568564,-0.23854646,-0.13518228,-0.025324166,0.8633009,0.073794015,-0.026075488,0.07067076,0.06478996,0.045936108,0.021397283,-0.09799412,0.07176903,0.0816242,0.073135264,-0.11459595,-0.078166604,-0.049257264,0.10289146,-0.13991104,0.030546777,0.030640053,-0.1503104,-0.01700114,0.023690332,0.06173871,0.004563796,0.026964927,-0.06289622,0.098714165,-0.15347,-0.011612884,0.1161116,0.7992304,-0.17697857,0.040047985,-0.7556151,0.30213764,-0.044789076,-0.08541618,0.4303942,0.056560848,-0.11410636,-0.11369742,-1.0497521,-0.09413355,-0.26576388,-0.39109182,-0.081496835,0.02544824,-0.121299244,-0.06259981,0.11433676,-0.07823554,-0.3434026,0.08904454,-0.22386232,-0.12092617,0.11588828,0.073634975,-0.07240719,0.031915616,0.19338697,0.053598206,-0.05235769,-0.0017487656,0.02674146,-0.008132965,-0.09103356
Q7Z2E3,0.07868887,0.026347047,-0.48160923,-0.04671354,-0.0066445684,0.044723913,0.27659875,0.31686747,-0.0103581315,-0.2983521,0.04318523,-0.05008687,0.057652827,0.020835428,-0.29366374,0.18500187,0.00576458,-0.15685096,-0.076231994,0.025168706,0.0646144,-0.13118277,-0.5179411,0.03692803,-0.066809006,0.08466217,0.10712556,-0.11289848,-0.09257248,-0.051389504,-0.04040355,-0.058951784,-0.08671439,0.037438307,-0.06329009,0.060871664,0.1105184,0.44596255,0.055121817,0.11875242,0.045699988,0.07659642,-0.086946,-0.108800046,0.00062409893,0.070525385,-0.04951656,-0.059268706,-0.115628086,0.064766824,0.14728989,-0.11083257,-0.060196694,0.015672524,0.26973483,-0.008503438,-0.07700825,-0.066082634,-0.088093035,-1.2729995,-0.07672376,0.026757753,0.023662828,-0.04769353,0.012480414,-0.022702774,-0.020314373,-0.082213424,0.053540885,-0.08141079,-0.033092067,0.07989518,0.065973714,0.066990316,-0.107126564,0.20450895,-0.026711006,0.039255638,0.12525512,-0.021246418,0.14624323,-0.12224894,0.018006723,0.067463666,-0.43818337,0.026152829,-0.050390694,1.1397129,0.031055048,-0.025537847,-0.049553934,0.016938377,0.0060614683,-0.036433343,0.069901116,0.12990032
Q9P2Y5,-0.05034913,0.11473514,-0.30358818,-0.3310874,0.124855116,0.0135541465,0.085272685,0.022096084,0.18084355,-0.10891392,-0.11189188,0.11953165,-0.042980354,0.108681545,-0.024742892,-0.1953559,0.05138897,0.1105617,-0.52894723,-0.060661502,0.07416396,-0.13786419,0.14096677,0.29712686,0.2730297,-0.12171473,0.07299092,0.06848165,-0.06481639,-0.033092503,-0.06697144,0.1922759,-0.09255857,-0.09415424,-0.7506878,0.93005085,0.08129975,-0.045251418,-0.5627629,0.025325133,0.06416013,-0.07891418,0.03586115,-0.036293797,0.052951112,-0.019527461,-0.07597091,0.10560936,-0.15064307,0.043190047,0.3480217,-0.0014311194,-0.07268814,0.123863585,-0.11171011,-0.059928548,0.068000935,0.1572099,0.6093334,0.019206246,0.16971628,-0.14026485,0.014136253,0.11211317,-0.0312326,-0.099240646,0.280451,-0.1905223,0.07176393,0.04373383,-0.06593395,0.015428817,-0.060082845,-0.6042034,0.091842495,0.084698774,-0.4575117,0.07422927,0.038205396,0.07870249,0.19612667,-0.46286875,-0.3224337,-0.072507426,-0.11119562,-0.11422647,0.029921576,-0.12453067,-0.07683399,-0.12978885,0.023703454,-0.14110038,-0.19471923,-0.18471713,0.10177784,-0.104932554
Q9BXA7,0.30457634,0.1504418,0.1728225,-0.028215455,-0.00729898,-0.086767234,-0.8140407,0.017003601,0.073156804,0.06050003,0.24616173,0.014117475,-0.093298845,-0.24682702,0.102537476,-0.09750498,0.021986663,0.013070752,-0.110059455,-0.3530912,-0.077867284,-0.096108176,0.10117008,0.10727342,-0.039862365,0.09115622,0.0069612553,0.01340223,-0.119526036,0.074925035,-0.07690905,-0.031298503,0.43297046,-0.006119807,-0.039223358,0.0053931233,0.10239316,0.21306477,0.0035303617,0.06680671,0.06771838,-0.014102141,-0.086602755,-0.08575921,-0.022219757,0.06788153,-0.13011625,-0.20706597,-0.06578516,0.060564917,0.16372508,-0.12782353,0.07785703,0.011117003,-0.4042561,0.1170896,-0.11430603,0.10997563,-0.051786344,-0.48062712,-0.025483433,0.04873068,0.003608965,1.5422751,0.051389437,-0.0060321977,-0.1354698,0.04583398,-0.20409335,0.06904224,0.085821345,0.008359587,0.010813008,0.026973689,0.052268695,0.009030104,-0.008693218,-0.014996144,-0.040635847,0.24180454,-0.23475185,-0.032532923,-0.07386942,0.06956169,0.07079807,0.020561863,0.122194774,-0.041667026,0.24493112,0.112120256,0.043329675,-0.021800349,0.053028926,0.040031567,0.02318911,-0.030788604
Q9NP77,-0.697549,0.21945763,0.35114703,-0.092720605,0.20069614,-0.052704364,0.08747646,-0.28364334,0.033486404,-0.1832946,0.027844615,-0.14575063,-0.12653907,0.20896626,0.11173572,0.14858988,0.026246645,-0.0018961615,0.14648224,0.009335518,-0.4806002,-0.1785665,0.11576739,-0.0883365,-0.026658697,0.1503357,0.1780754,-0.08258457,-0.1330584,-0.024636474,-0.13784854,8.7323046e-05,-0.16598497,-0.11358627,-0.09377266,-0.29402804,0.034959435,0.19829972,-0.046289563,-0.0870647,0.16754697,-0.08052468,0.3640395,-0.0027432344,-0.08632161,0.30036736,0.010010268,0.32729927,-0.09899182,0.122964315,-0.06905934,-0.21390392,-0.19888513,0.082902305,-0.041591555,-0.20790671,-0.057745773,0.066275366,0.28699186,0.5183455,0.3007946,-0.05036189,0.1756362,-0.026717914,0.002079059,-0.17850621,0.22287816,-0.34149224,-0.029775925,-0.16096546,0.25440773,-0.06420747,0.10614811,0.121137924,0.06518845,0.9453258,0.16256846,0.13636397,-0.19206955,0.19749464,0.10680969,0.09506103,-0.14780456,0.17759196,-0.030689724,-0.05875443,-0.01872494,0.26746377,-0.23000145,0.08439919,0.153759,-0.5650351,-0.03217735,0.12026887,0.11648396,0.6255706
O43663,0.012794604,0.16863555,-0.022320678,0.05013877,0.0270691,0.22495802,-0.05464647,0.16452825,0.39885277,-0.057019435,-0.019420806,0.031578705,-0.003835838,0.026403004,0.2439469,0.098613776,-0.7737607,-0.027907453,-0.066918425,0.37698036,0.0028048088,-0.091430046,0.085970975,0.14562786,-0.06909042,0.09867949,0.063651,0.112206966,-0.035025593,0.032329746,-0.32225114,0.02304952,-0.11808675,-0.1140441,-0.11682877,-0.018147547,0.027998878,-0.32472977,0.03850265,0.039820764,0.036741592,0.11393761,0.03693941,-0.115650974,-0.12711956,-0.18136616,0.45512933,-0.10400505,-0.023467293,0.11005422,-0.12341114,-0.07965884,0.27598104,0.0014105533,-0.08817008,-0.12026907,-0.103383,-0.060715664,-0.101312794,0.014832499,0.0436548,-0.085313864,0.11586444,0.0014167798,0.07230298,-0.087395616,-0.14212005,-0.12177512,0.024574993,0.021505838,0.044727527,-0.039266463,0.19987805,-0.79859775,-0.14935263,-0.081465915,-1.2962149,0.101808324,0.07575304,0.09488987,0.068393916,-0.043120224,-0.2762269,0.46160156,-0.2915277,-0.013045819,0.124623485,-0.09815907,-0.10947094,0.14314716,0.097409785,-0.07082108,0.062557295,-0.090719804,0.12064936,0.12722789
P20794,0.11105614,-0.56228405,0.014082675,0.007791115,0.03718681,0.18049894,0.07235574,0.069955796,0.007278363,0.219056,-0.07801295,0.025331326,0.26371148,0.0012337808,0.12673275,0.026393015,0.05020385,0.11924145,0.042683166,0.14651717,0.08053732,-0.08771044,-0.047604308,0.18474275,-0.13117374,-0.040138602,-0.016706545,0.080220364,-0.018598726,-0.017666738,0.7076681,-0.0486315,-0.047271788,-0.0951558,-0.24439304,1.0385056,0.07013587,0.039357338,0.09257234,0.05048496,0.2965125,0.4392699,-0.0057232548,0.013615396,0.07532538,0.008455775,0.021918613,-0.04261132,-0.051273543,-0.1542548,-0.105767444,0.18826921,-0.0042366213,-0.14728922,0.028270345,0.065186255,-0.056198895,0.015840046,-0.08780083,0.12610571,-0.06698597,-0.034388363,0.11800953,-0.06823106,0.1636823,0.4195318,0.08809339,-0.090883546,-0.08578106,-0.06303273,0.117880814,0.2490161,0.14319481,0.0635491,-0.4286583,-0.163631,0.12408087,0.092441484,-0.6971289,-0.06421239,-0.025014713,0.054622453,-0.07968558,0.1422725,-0.022050226,0.034963712,-0.19442044,-0.006058398,-0.5513447,-0.07608994,0.067666225,-0.024130933,0.025980186,0.26562342,0.6346022,0.08111798
O14519,0.03437772,-0.049964417,-0.10317665,-0.07906548,0.034213603,0.0022987633,0.0829351,-0.89297825,-0.3125975,-0.014864085,0.07132956,-0.0025402547,0.09494587,0.5190379,-0.37406024,0.020729931,0.040497363,0.17472683,0.040037062,-0.055467196,0.12517175,-0.06896994,0.065166056,0.045208093,0.49809143,0.04271444,0.072101116,0.051690105,-0.09520925,0.24261251,0.62548524,-0.05285606,-0.004627386,-0.019910302,0.10588937,-0.33239782,-0.07387161,-0.005737355,0.015153327,0.008900992,-0.04540608,0.038164567,0.85336757,-0.065313056,-0.07747098,0.5539541,-0.08228413,-0.009532497,0.03570342,0.06721344,-0.08429043,-0.05178772,0.05247548,-0.05672606,-0.068325505,-0.058136858,-0.014446962,0.08642556,-0.05861221,0.07885401,0.036744334,0.063192524,-0.03561318,-0.00083199976,0.085252106,-0.0019247667,0.13406594,0.3016009,0.114753306,0.28188163,0.03249888,-0.027160978,0.3695775,0.12524478,-0.094634034,0.54703546,0.042753126,0.12307377,-0.2233792,-0.04293762,0.012982123,0.07948276,-0.08976713,0.03927763,0.018425878,-0.14495392,0.030952528,-0.09339721,0.13367918,-0.12228599,-0.04869079,-0.71039873,-0.2162697,-0.09560819,-0.06870466,0.0658249
Q6VAB6,0.108416535,0.19189546,0.11789937,-0.036755275,0.13960446,-0.117012955,0.06314119,-0.092163704,0.15059999,-0.13970804,-0.17549951,0.11659264,0.1497934,-0.12140001,-0.14578632,0.15925601,0.045513608,0.78136,0.001989905,-0.054058407,-0.06567286,-0.10110591,0.0726199,-0.17076011,0.14503399,0.4253468,-0.1678476,-0.070596464,-0.09748846,0.08157139,0.007636168,-0.017102571,-0.062444873,0.06325285,-0.0766424,0.13813108,0.07641152,-0.19486955,-0.098610744,-0.057439823,-0.020127332,-0.07019177,-0.029134769,0.062054075,0.0062880837,0.041089986,-0.28728664,0.024292788,-0.036437616,0.48511484,0.04166608,0.14982647,-0.04417461,-0.075196,0.14980097,-0.06940955,-0.03946875,-0.046140324,0.06623989,-0.79447186,0.096905865,0.041082107,0.0901982,0.17192814,-0.045046598,0.113088,-0.03913115,-0.24006757,0.06653223,0.019507457,0.02561253,0.817261,0.035534102,-0.113371916,0.09883241,0.047043823,-0.06813529,-0.019805256,0.017551234,0.044161562,-0.012886298,-0.09247473,0.75501776,0.11263122,-0.010343961,-0.49038842,0.677709,0.3108399,-0.08627578,0.35826394,0.01578407,-0.15536724,-0.03788601,-0.03815,0.11752992,-0.083105855
